13,UniswapV3Pool-WETH-USDC:fee_500,arbitrage_contract,usdc,30093.494178,UniswapSwap:token_out,UniswapV3Pool-WETH-USDC:fee_500,UniswapSwap:2
14,arbitrage_contract,UniswapV3Pool-WETH-USDC:fee_500,weth,16.328089046911938,UniswapSwap:token_in,UniswapV3Pool-WETH-USDC:fee_500,UniswapSwap:2
15,arbitrage_contract,BalancerVault,usdc,30000.0,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0
16,arbitrage_contract,tx_beneficiary,usdc,93.494967,,,
17,arbitrage_contract,tx_miner,eth,0.002571391304229832,miner_take_profit,,


85
tiemstamp & tx_hash:,1688701523,0x167218f6cbf5992ea6d897d85054aa381a4730f4d8442e1c23eca488f6c1d30f
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,4.204067696133606822,24.650708757330509420,28.854776453464116242,['Arbitrage'],5,4,[]
price:,usdc,crvusd,weth,,eth
,997196455810.1316,0.9972957458634794,1852.98164286,300207132712183.3,1852.98164286

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,wbtc,0.55480178,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,flash_borrow:UniswapV3Pool-WBTC-WETH:fee_500:0,0
1,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.55480178,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,16750.988491891185,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDC,crvusd,16749.313393041994,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
4,CurveStableSwap-crvUSD-USDC,arbitrage_contract,usdc,16750.981109,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
5,UniswapV3Pool-WETH-USDC:fee_500,arbitrage_contract,weth,9.013769054759308,UniswapSwap:token_out,UniswapV3Pool-WETH-USDC:fee_500,flash_borrow:UniswapV3Pool-WETH-USDC:fee_500:1,1
6,arbitrage_contract,UniswapV3Pool-WBTC-WETH:fee_500,weth,9.0,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,flash_repay:UniswapV3Pool-WBTC-WETH:fee_500:0,0
7,arbitrage_contract,UniswapV3Pool-WETH-USDC:fee_500,usdc,16749.306011,UniswapSwap:token_in,UniswapV3Pool-WETH-USDC:fee_500,flash_repay:UniswapV3Pool-WETH-USDC:fee_500:1,1


86
tiemstamp & tx_hash:,1688703743,0x54d67b351ab3b030abba85b3fa6a24fc8ed0ccc3b58b6653838fe47656e386d9
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,3.576878107105476209,20.185017907313625017,23.761896014419101226,['Arbitrage'],5,4,[]
price:,crvusd,usdt,weth,,eth
,1.0008167917920243,1001278773803.4688,1857.45322118,300330809525371.25,1857.45322118

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,wbtc,0.49279378,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,flash_borrow:UniswapV3Pool-WBTC-WETH:fee_500:0,0
1,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.49279378,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,14871.24020284485,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDT,crvusd,14869.753078824566,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
4,CurveStableSwap-crvUSD-USDT,arbitrage_contract,usdt,14870.440778,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
5,UniswapV3Pool-WETH-USDT:fee_500,arbitrage_contract,weth,8.011189843972128,UniswapSwap:token_out,UniswapV3Pool-WETH-USDT:fee_500,flash_borrow:UniswapV3Pool-WETH-USDT:fee_500:1,1
6,arbitrage_contract,UniswapV3Pool-WBTC-WETH:fee_500,weth,8.0,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,flash_repay:UniswapV3Pool-WBTC-WETH:fee_500:0,0
7,arbitrage_contract,UniswapV3Pool-WETH-USDT:fee_500,usdt,14868.953734,UniswapSwap:token_in,UniswapV3Pool-WETH-USDT:fee_500,flash_repay:UniswapV3Pool-WETH-USDT:fee_500:1,1


87
tiemstamp & tx_hash:,1688705039,0xfc8a865804a8287a9027cf70a8d251d56aa1eff8e66f1e1463c43d1ce42f65aa

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationRouterV4,eth,2.0,,,
1,1inchAggregationRouterV4,1inchAggregationExecutor:01,eth,2.0,,,
2,1inchAggregationExecutor:01,weth,eth,2.0,WETH_deposit:eth_in,,WETH_deposit:1
3,weth,1inchAggregationExecutor:01,weth,2.0,WETH_deposit:weth_out,,WETH_deposit:1
4,UniswapV3Pool-WBTC-WETH:fee_3000,1inchAggregationExecutor:01,wbtc,0.1228609,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_3000,UniswapSwap:1
5,1inchAggregationExecutor:01,UniswapV3Pool-WBTC-WETH:fee_3000,weth,2.0,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_3000,UniswapSwap:1
6,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.1228609,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,3701.8560956125943,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
8,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDT,crvusd,3701.8560956125943,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
9,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:01,usdt,3702.020378,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
10,1inchAggregationExecutor:01,1inchAggregationRouterV4,usdt,3702.020378,,,
11,1inchAggregationRouterV4,tx_from,usdt,3702.020378,beneficiary_take_profit,,


88
tiemstamp & tx_hash:,1688708771,0x49958f7d2e343f0a9d7745d27672c55a3c282d88778b537a44ab8b8d73d22077
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,5.283830293181152000,28.278613638066652736,33.562443931247804736,['Arbitrage'],5,4,[]
price:,crvusd,usdt,weth,,eth
,1.0008343649129539,1000818839510.5422,1863.15815,302940466013166.75,1863.15815

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,weth,8.0,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveTriCryptoNG-WBTC-USDC,weth,8.0,CurveSwap:token_in,CurveTriCryptoNG-WBTC-USDC,CurveSwap:1
2,weth,CurveTriCryptoNG-WBTC-USDC,eth,8.0,CurveSwapWETH_Withdraw:eth_in,CurveTriCryptoNG-WBTC-USDC,"CurveSwap:1,CurveSwapWETH_Withdraw:1"
3,CurveTriCryptoNG-WBTC-USDC,weth,weth,8.0,CurveSwapWETH_Withdraw:weth_out,CurveTriCryptoNG-WBTC-USDC,"CurveSwap:1,CurveSwapWETH_Withdraw:1"
4,CurveTriCryptoNG-WBTC-USDC,arbitrage_contract,wbtc,0.49275158,CurveSwap:token_out,CurveTriCryptoNG-WBTC-USDC,CurveSwap:1
5,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.49270231,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,14924.882258419482,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,arbitrage_contract,CurveStableSwap-crvUSD-USDT,crvusd,14923.389770181982,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:3
8,CurveStableSwap-crvUSD-USDT,arbitrage_contract,usdt,14923.621272,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:3
9,UniswapV3Pool-WETH-USDT:fee_500,arbitrage_contract,weth,8.015609270062722,UniswapSwap:token_out,UniswapV3Pool-WETH-USDT:fee_500,flash_borrow:UniswapV3Pool-WETH-USDT:fee_500:1,1
10,arbitrage_contract,BalancerVault,weth,8.0,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0
11,arbitrage_contract,UniswapV3Pool-WETH-USDT:fee_500,usdt,14922.12891,UniswapSwap:token_in,UniswapV3Pool-WETH-USDT:fee_500,flash_repay:UniswapV3Pool-WETH-USDT:fee_500:1,1


89
tiemstamp & tx_hash:,1688709299,0x68f3b8b27a274e2bd2a8c74aa2a17cb4483fe778886bb96743720c698e9f8861
summary:,profit,cost,revenue,types,tokenCount,liquidationDetails
,5.667145994974884881,49.538114839975437837,55.205260834950322718,['PartialSandwich'],3,[]
price:,usdc,crvusd,usdt,weth,,eth
,1001134054976.6508,1.0013724238841188,1001832657882.9773,1863.15815,301836462883543.25,1863.15815

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:03,wbtc,1.133,,,
1,1inchAggregationExecutor:03,LLAMMA-WBTC-crvUSD,wbtc,0.4532,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:03,crvusd,13724.939215811492,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,1inchAggregationExecutor:03,CurveStableSwap-crvUSD-USDT,crvusd,13724.939215811492,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
4,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:03,usdt,13725.112663,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
5,1inchAggregationExecutor:03,EOA_1,usdt,13723.405595,,,
6,EOA_1,1inchAggregationExecutor:03,weth,7.3761148162713805,WETH_transfer,,WETH_transfer:1
7,weth,1inchAggregationExecutor:03,eth,7.3761148162713805,WETH_withdraw:eth_out,,WETH_withdraw:1
8,1inchAggregationExecutor:03,weth,weth,7.3761148162713805,WETH_withdraw:weth_in,,WETH_withdraw:1
9,UniswapV3Pool-WBTC-USDC:fee_500,1inchAggregationExecutor:03,usdc,20481.482156,UniswapSwap:token_out,UniswapV3Pool-WBTC-USDC:fee_500,UniswapSwap:1
10,1inchAggregationExecutor:03,UniswapV3Pool-WBTC-USDC:fee_500,wbtc,0.6798,UniswapSwap:token_in,UniswapV3Pool-WBTC-USDC:fee_500,UniswapSwap:1
11,1inchAggregationExecutor:03,EOA_1,usdc,20481.482156,,,
12,EOA_1,1inchAggregationExecutor:03,weth,11.008409602946816,WETH_transfer,,WETH_transfer:2
13,weth,1inchAggregationExecutor:03,eth,11.008409602946816,WETH_withdraw:eth_out,,WETH_withdraw:2
14,1inchAggregationExecutor:03,weth,weth,11.008409602946816,WETH_withdraw:weth_in,,WETH_withdraw:2
15,1inchAggregationExecutor:03,1inchAggregationRouterV5,eth,18.3845244192182,,,
16,1inchAggregationRouterV5,tx_from,eth,18.3845244192182,beneficiary_take_profit,,


90
tiemstamp & tx_hash:,1688710055,0xa1ec87967f8225af69eea4bf15281e07d27652f2ed34c0b72c1bb161cb468a5c

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,MimicSmartVault:02,wbtc,0.54,,,
1,MimicSmartVault:02,1inchAggregationExecutor:01,wbtc,0.54,,,
2,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.54,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,16335.159746838248,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDT,crvusd,16335.159746838248,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
5,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:01,usdt,16335.097478,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
6,1inchAggregationExecutor:01,1inchAggregationRouterV5,usdt,16335.097478,,,
7,1inchAggregationRouterV5,MimicSmartVault:02,usdt,16335.097478,,,
8,MimicSmartVault:02,MimicSmartVault:01,usdt,114.345682,,,
9,MimicSmartVault:02,tx_from,usdt,16220.751796,,,


91
tiemstamp & tx_hash:,1688713619,0x0e9611c180b2f3e5a8c372709d696a0e2d79068cbdccb38c8b6d82864caec5ba

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:01,wbtc,0.043,,,
1,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.043,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,1288.986345952604,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,1inchAggregationExecutor:01,1inchAggregationRouterV5,crvusd,1288.986345952604,,,
4,1inchAggregationRouterV5,tx_from,crvusd,1288.986345952604,beneficiary_take_profit,,


92
tiemstamp & tx_hash:,1688737283,0x22655703c81a1fa517b1407f9d6b47607e18eba15768e6575d5c00edc5825b47

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,0x7c68c42de679ffb0f16216154c996c354cf1161b,arbitrage_contract,badger,2081.511246939743,,,
1,0x3bdf7ba915863cfad4229e8512e63de8577bad70,arbitrage_contract,crv,94730.219166,,,
2,arbitrage_contract,CurveStableSwap-crv-ycrv,crv,94696.54529286979,CurveSwap:token_in,CurveStableSwap-crv-ycrv,CurveSwap:1
3,CurveStableSwap-crv-ycrv,arbitrage_contract,ycrv,95252.96831733931,CurveSwap:token_out,CurveStableSwap-crv-ycrv,CurveSwap:1
4,arbitrage_contract,1inchAggregationExecutor:01,badger,2069.150110053847,,,
5,UniswapV3Pool-WBTC-BADGER:fee_3000,1inchAggregationExecutor:01,wbtc,0.0643453,UniswapSwap:token_out,UniswapV3Pool-WBTC-BADGER:fee_3000,UniswapSwap:1
6,1inchAggregationExecutor:01,UniswapV3Pool-WBTC-BADGER:fee_3000,badger,910.4260484236928,UniswapSwap:token_in,UniswapV3Pool-WBTC-BADGER:fee_3000,UniswapSwap:1
7,1inchAggregationExecutor:01,CurveTriCrypto-WBTC-BADGER,badger,1158.7240616301544,CurveSwap:token_in,CurveTriCrypto-WBTC-BADGER,CurveSwap:2
8,CurveTriCrypto-WBTC-BADGER,1inchAggregationExecutor:01,wbtc,0.08262981,CurveSwap:token_out,CurveTriCrypto-WBTC-BADGER,CurveSwap:2
9,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.14697511,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
10,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,4426.088594256492,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
11,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDC,crvusd,4426.088594256492,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:3
12,CurveStableSwap-crvUSD-USDC,1inchAggregationExecutor:01,usdc,4425.415086,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:3
13,1inchAggregationExecutor:01,1inchAggregationRouterV4,usdc,4425.415086,,,
14,1inchAggregationRouterV4,arbitrage_contract,usdc,4425.415086,,,
15,arbitrage_contract,0x7c68c42de679ffb0f16216154c996c354cf1161b,usdc,4424.106354,,,
16,arbitrage_contract,0x3bdf7ba915863cfad4229e8512e63de8577bad70,ycrv,95225.34495652729,,,


93
tiemstamp & tx_hash:,1688740511,0x095b9d556a9040f276577ce77a23f72cda4693e35820dc46b87ed53e1bb9d049
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,6.186526015888604738,53.978298314114678432,60.164824330003283170,['Arbitrage'],5,4,[]
price:,crvusd,usdt,weth,,eth
,1.0009112004559688,1001127851831.3385,1872.8,303457680575275.2,1872.8

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,wbtc,0.80225721,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,flash_borrow:UniswapV3Pool-WBTC-WETH:fee_500:0,0
1,arbitrage_contract,LLAMMA-WBTC-crvUSD,wbtc,0.80225721,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,arbitrage_contract,crvusd,24384.345797615868,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDT,crvusd,24381.907363036105,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
4,CurveStableSwap-crvUSD-USDT,arbitrage_contract,usdt,24376.63094,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
5,UniswapV3Pool-WETH-USDT:fee_500,arbitrage_contract,weth,13.029519305598495,UniswapSwap:token_out,UniswapV3Pool-WETH-USDT:fee_500,flash_borrow:UniswapV3Pool-WETH-USDT:fee_500:1,1
6,arbitrage_contract,UniswapV3Pool-WBTC-WETH:fee_500,weth,13.0,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,flash_repay:UniswapV3Pool-WBTC-WETH:fee_500:0,0
7,arbitrage_contract,UniswapV3Pool-WETH-USDT:fee_500,usdt,24374.193277,UniswapSwap:token_in,UniswapV3Pool-WETH-USDT:fee_500,flash_repay:UniswapV3Pool-WETH-USDT:fee_500:1,1


94
tiemstamp & tx_hash:,1688748971,0xe8e245c78ec1371a69cfad6ebef20a03a26f7d5a95fd1a0731db2699b08554d4

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,arbitrage_contract,eth,5.6,,,
1,arbitrage_contract,MimicSmartVault:02,eth,5.6,,,
2,MimicSmartVault:02,weth,eth,5.6,WETH_deposit:eth_in,,WETH_deposit:1
3,weth,MimicSmartVault:02,weth,5.6,WETH_deposit:weth_out,,WETH_deposit:1
4,MimicSmartVault:02,1inchAggregationExecutor:01,weth,5.6,WETH_transfer,,WETH_transfer:1
5,UniswapV3Pool-WBTC-WETH:fee_3000,1inchAggregationExecutor:01,wbtc,0.34491796,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_3000,UniswapSwap:1
6,1inchAggregationExecutor:01,UniswapV3Pool-WBTC-WETH:fee_3000,weth,5.6,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_3000,UniswapSwap:1
7,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.34491796,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
8,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,10510.885307690838,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
9,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDT,crvusd,10510.885307690838,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
10,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:01,usdt,10508.077407,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
11,1inchAggregationExecutor:01,1inchAggregationRouterV5,usdt,10508.077407,,,
12,1inchAggregationRouterV5,MimicSmartVault:02,usdt,10508.077407,,,
13,MimicSmartVault:02,MimicSmartVault:01,usdt,73.556541,,,
14,MimicSmartVault:02,tx_from,usdt,10434.520866,,,


95
tiemstamp & tx_hash:,1688788139,0x8cc901584b43b828d89e051a5db5d968e1684d3d5a34743c247c11dc890ca3dd

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationRouterV4,eth,1.6437843848222207,,,
1,1inchAggregationRouterV4,1inchAggregationExecutor:01,eth,1.6437843848222207,,,
2,1inchAggregationExecutor:01,tx_beneficiary,eth,0.03287568769644441,,,
3,1inchAggregationExecutor:01,weth,eth,1.6109086971257762,WETH_deposit:eth_in,,WETH_deposit:1
4,weth,1inchAggregationExecutor:01,weth,1.6109086971257762,WETH_deposit:weth_out,,WETH_deposit:1
5,1inchAggregationExecutor:01,VerseExhangePool-WBTC-WETH,weth,1.6109086971257762,WETH_transfer,,WETH_transfer:1
6,VerseExhangePool-WBTC-WETH,1inchAggregationExecutor:01,wbtc,0.09866227,,,
7,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.09866227,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
8,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,2986.507559711674,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
9,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDT,crvusd,2986.507559711674,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
10,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:01,usdt,2986.873508,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
11,1inchAggregationExecutor:01,1inchAggregationRouterV4,usdt,2986.873508,,,
12,1inchAggregationRouterV4,tx_from,usdt,2986.873508,beneficiary_take_profit,,


96
tiemstamp & tx_hash:,1688821031,0xfb73697e232a427c3d1884d101505b01f1cf1492ce028f5c369cbd2734173d73

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,arbitrage_contract,cvxcrv,261.1665036652013,call_arbi_contract_with_token,,
1,arbitrage_contract,1inchAggregationExecutor:01,crv,254.60368205353788,,,
2,1inchAggregationExecutor:01,DeFiPlaza,crv,254.60368205353788,,,
3,DeFiPlaza,1inchAggregationExecutor:01,wbtc,0.00650426,,,
4,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.00650426,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,194.08420330008113,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,1inchAggregationExecutor:01,1inchAggregationRouterV4,crvusd,194.08420330008113,,,
7,1inchAggregationRouterV4,tx_from,crvusd,194.08420330008113,beneficiary_take_profit,,


97
tiemstamp & tx_hash:,1688847647,0x74c004ae390cb20373f700b839607ee5d3b008f562211d7c308379030bf25e38
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,3.374522610814315099,15.524732574902042507,18.899255185716357606,['Arbitrage'],4,3,[]
price:,crvusd,usdt,,eth
,1.0017450637228862,1002659460147.9413,301219317987589.1,1848.36321

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,BalancerVault,arbitrage_contract,wbtc,0.30808261,BalancerVault:token_out,BalancerVault,flash_borrow:BalancerVault:0,0
1,arbitrage_contract,CurveTriCryptoNG-WBTC-ETH-USDT,wbtc,0.30808261,CurveSwap:token_in,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
2,CurveTriCryptoNG-WBTC-ETH-USDT,arbitrage_contract,usdt,9260.301578,CurveSwap:token_out,CurveTriCryptoNG-WBTC-ETH-USDT,CurveSwap:1
3,arbitrage_contract,CurveStableSwap-crvUSD-USDT,usdt,9259.375548,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:2
4,CurveStableSwap-crvUSD-USDT,arbitrage_contract,crvusd,9258.565361259902,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:2
5,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,9257.639504723775,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
6,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.30864842,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,arbitrage_contract,BalancerVault,wbtc,0.30808261,BalancerVault:token_in,BalancerVault,flash_repay:BalancerVault:0,0


98
tiemstamp & tx_hash:,1688848511,0xda957e78f3347d9111bce789ef17f4cc0045d9b18f3c3567f7b71cb80f6d4562
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,3.101359202634207937,14.799689134409230949,17.901048337043438886,['Arbitrage'],5,4,[]
price:,crvusd,usdt,weth,,eth
,1.0018430996768848,1001829546312.3406,1848.36321,301106936135328.6,1848.36321

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,UniswapV3Pool-WETH-USDT:fee_500,arbitrage_contract,usdt,12915.391193,UniswapSwap:token_out,UniswapV3Pool-WETH-USDT:fee_500,flash_borrow:UniswapV3Pool-WETH-USDT:fee_500:0,0
1,arbitrage_contract,CurveStableSwap-crvUSD-USDT,usdt,12915.391193,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
2,CurveStableSwap-crvUSD-USDT,arbitrage_contract,crvusd,12914.234444405216,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
3,arbitrage_contract,LLAMMA-WBTC-crvUSD,crvusd,12912.943020960774,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,arbitrage_contract,wbtc,0.43025079,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,UniswapV3Pool-WBTC-WETH:fee_500,arbitrage_contract,weth,7.008284022614373,UniswapSwap:token_out,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:2
6,arbitrage_contract,UniswapV3Pool-WBTC-WETH:fee_500,wbtc,0.43020777,UniswapSwap:token_in,UniswapV3Pool-WBTC-WETH:fee_500,UniswapSwap:2
7,arbitrage_contract,UniswapV3Pool-WETH-USDT:fee_500,weth,7.0,UniswapSwap:token_in,UniswapV3Pool-WETH-USDT:fee_500,flash_repay:UniswapV3Pool-WETH-USDT:fee_500:0,0


99
tiemstamp & tx_hash:,1688849627,0xbeb3ea540c941da8ba9dff52a7b1fed7c13e355d4923ad9b4da64770399e44db

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:01,usdc,8800.0,,,
1,1inchAggregationExecutor:01,tx_beneficiary,usdc,83.6,,,
2,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-USDC,usdc,8716.4,CurveSwap:token_in,CurveStableSwap-crvUSD-USDC,CurveSwap:1
3,CurveStableSwap-crvUSD-USDC,1inchAggregationExecutor:01,crvusd,8715.06679499559,CurveSwap:token_out,CurveStableSwap-crvUSD-USDC,CurveSwap:1
4,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,crvusd,8715.06679499559,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,wbtc,0.28998177,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
